Question,Ground Truth
รายได้จากการดำเนินงานรวมของปี 2567 เป็นจำนวนเท่าใด?,"172,373,403.00 พันบาท"
รายได้ดอกเบี้ยสุทธิในปี 2566 คือกี่พันบาท?,"124,682,422.00 พันบาท"
เปอร์เซ็นต์ของรายได้ค่าธรรมเนียมและบริการสุทธิในปี 2565 คือเท่าไร?,24.06%
รายได้จากต่างประเทศในปี 2565 มีจำนวนเท่าใด?,"929,470.00 พันบาท"
เปอร์เซ็นต์ของรายได้จากในประเทศในปี 2567 คือเท่าไร?,99.34%
การดำเนินโครงการในอนาคตไม่เป็นไปตามแผน?,การดำเนินโครงการในอนาคตมีความเสี่ยงสูงเพราะไม่เป็นไปตามแผน
การดำเนินธุรกิจที่ยังไม่มีผลประกอบการในเชิงพาณิชย์คืออะไร?,ธุรกิจที่ยังไม่สามารถสร้างรายได้หรือกำไรจากการดำเนินงาน
ความเสี่ยงด้านกฎระเบียบและกฎหมายมีอะไรบ้าง?,รวมถึงการเปลี่ยนแปลงกฎระเบียบและการละเมิดกฎหมาย
ความเสี่ยงด้านการเงินที่สำคัญคืออะไร?,การไม่เพียงพอของเงินทุนและความผันผวนของอัตราแลกเปลี่ยน
มาตรการจัดการความเสี่ยงมีหรือไม่?,มีมาตรการจัดการความเสี่ยงที่กำหนดไว้ในเอกสาร
ความเสี่ยงด้านกลยุทธ์และการประกอบธุรกิจคืออะไร?,"ความไม่แน่นอนของภาวะเศรษฐกิจ, ความเสี่ยงจากการลงทุนในธุรกิจใหม่, ความผันผวนในอุตสาหกรรมที่ดำเนินธุรกิจอยู่, การแพร่ระบาดของโรคติดต่อ, การเปลี่ยนแปลงสภาพภูมิอากาศและการเกิดภัยพิบัติ"
ความเสี่ยงด้านการเงินประกอบด้วยอะไรบ้าง?,"ความผันผวนของอัตราแลกเปลี่ยน, อัตราดอกเบี้ย, อัตราเงินเฟ้อ, ความผันผวนของผลตอบแทนในสินทรัพย์หรือเงินลงทุน, การไม่เพียงพอของเงินทุน, ความเสี่ยงจากการขาดสภาพคล่องในการดำเนินธุรกิจ"
มาตรการจัดการความเสี่ยงในด้านการเงินมีหรือไม่?,มี
ความเสี่ยงด้านสภาพคล่องคืออะไร?,ความเสี่ยงจากการขาดสภาพคล่องในการดำเนินธุรกิจ
ความเสี่ยงด้านตลาดมีมาตรการจัดการความเสี่ยงหรือไม่?,มี
ความเสี่ยงด้านการเงินคืออะไร?,ความเสี่ยงจากการขาดสภาพคล่องในการดำเนินธุรกิจ
ความเสี่ยงด้านกลยุทธ์และการประกอบธุรกิจมีอะไรบ้าง?,การเปลี่ยนแปลงด้านเทคโนโลยี
ความเสี่ยงด้านการบริหารจัดการและการปฏิบัติงานมีประเด็นใดบ้าง?,"การพึ่งพิงบุคลากรในตำแหน่งงานสำคัญ, การขาดแคลนหรือพึ่งพิงแรงงานที่มีศักยภาพ, การปฏิบัติงานของพนักงาน, ความปลอดภัย อาชีวอนามัย และสภาพแวดล้อมในการทำงาน, ผลกระทบจากโครงสร้างประชากร"
มาตรการจัดการความเสี่ยงมีหรือไม่?,มี
ความเสี่ยงด้านกฎระเบียบและกฎหมายคืออะไร?,การกำกับดูแลกิจการ
ปริมาณการใช้ไฟฟ้ารวมในปี 2566 เป็นเท่าไหร่?,"123,402.00 กิโลวัตต์-ชั่วโมง"
ปริมาณการใช้น้ำรวมในปี 2567 เป็นเท่าไหร่?,"464,567.00 ลูกบาศก์เมตร"
ปริมาณขยะและของเสียไม่อันตรายในปี 2565 เป็นเท่าไหร่?,"1,890,000.00 กิโลกรัม"
ปริมาณการปล่อยก๊าซเรือนกระจกขอบเขตที่ 1 ในปี 2566 เป็นเท่าไหร่?,"11,518.00 ตันคาร์บอนไดออกไซด์เทียบเท่า"
ปริมาณการปล่อยก๊าซเรือนกระจกขอบเขตที่ 2 ในปี 2565 เป็นเท่าไหร่?,"62,643.00 ตันคาร์บอนไดออกไซด์เทียบเท่า"
การจัดการความยั่งยืนในมิติสังคม,มีนโยบายและแนวปฏิบัติด้านสิทธิมนุษยชนของบริษัท
URL นโยบายด้านสิทธิมนุษยชนของบริษัท,https://www.scbx.com/wp-content/uploads/2023/07/scbx-human-rights-policy-th.pdf
จำนวนพนักงานหญิงในปี 2566,"21,489 คน"
ค่าใช้จ่ายในการฝึกอบรมและพัฒนาในปี 2567,"317,000,000.00 บาท"
จำนวนชั่วโมงอบรมเฉลี่ยของพนักงานในปี 2566,41.00 ชั่วโมง/คน/ปี
นาย ไพรินทร์ ชูโชติถาวร มีอายุเท่าไหร่?,68 ปี
นาย อาทิตย์ นันทวิทยา มีวุฒิการศึกษาอะไร?,ปริญญาโท
นางสาว จรีพร จารุกรสกุล เป็นกรรมการประเภทใด?,กรรมการที่เป็นผู้บริหาร
พล.อ.อ. สถิตย์พงษ์ สุขวิมล มีสาขาอะไร?,ศิลปกรรมศาสตร์
นาย ประสัณห์ เชื้อพานิช มีอายุเท่าไหร่?,72 ปี
นางสาวกุลยา ตันติเตมิทมีอายุเท่าไหร่?,52 ปี
นายธิบดี วัฒนกุลมีสาขาการศึกษาคืออะไร?,บริหารธุรกิจ
ตำแหน่งของนายวิรไท สันติประภพคืออะไร?,กรรมการ
นายวิชิต สุรพงษ์ชัยดำรงตำแหน่งประธานกรรมการตั้งแต่เมื่อไหร่?,15 ก.ย. 2564
นายวิชิต สุรพงษ์ชัยเป็นกรรมการอิสระหรือไม่?,ไม่ใช่
กรรมการบริหารคนแรกชื่ออะไร?,นาย อาทิตย์ นันทวิทยา
นาย ไพรินทร์ ชูโชติถาวร มีอายุเท่าไหร่?,68 ปี
วุฒิการศึกษาของนาย อภิศักดิ์ ตันติวรวงศ์ คืออะไร?,ปริญญาโท
